YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,OP_CARRIER_AIRLINE_ID,OP_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_FIPS,ORIGIN_STATE_NM,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_FIPS,DEST_STATE_NM,DEST_WAC,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,
2009,1,1,19,1,2009-01-19,9E,20363,9E,80219E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1134,-6.00000000,0.00000000,0.00000000,-1,1100-1159,38.00000000,1212,1334,5.00000000,1356,1339,-17.00000000,0.00000000,0.00000000,-2,1300-1359,0.00000000,,0.00000000,196.00000000,185.00000000,142.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,19,1,2009-01-19,9E,20363,9E,85259E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2016,11.00000000,11.00000000,0.00000000,0,2000-2059,9.00000000,2025,2223,6.00000000,2225,2229,4.00000000,4.00000000,0.00000000,0,2200-2259,0.00000000,,0.00000000,80.00000000,73.00000000,58.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,19,1,2009-01-19,9E,20363,9E,88009E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1610,-5.00000000,0.00000000,0.00000000,-1,1600-1659,15.00000000,1625,1701,15.00000000,1716,1716,0.00000000,0.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,61.00000000,66.00000000,36.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,19,1,2009-01-19,9E,20363,9E,86469E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1659,-4.00000000,0.00000000,0.00000000,-1,1700-1759,13.00000000,1712,1703,6.00000000,1730,1709,-21.00000000,0.00000000,0.00000000,-2,1700-1759,0.00000000,,0.00000000,87.00000000,70.00000000,51.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,19,1,2009-01-19,9E,20363,9E,84239E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,723,-2.00000000,0.00000000,0.00000000,-1,0700-0759,28.00000000,751,749,8.00000000,809,757,-12.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,104.00000000,94.00000000,58.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,20,2,2009-01-20,9E,20363,9E,80399E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,917,-3.00000000,0.00000000,0.00000000,-1,0900-0959,48.00000000,1005,1114,8.00000000,1118,1122,4.00000000,4.00000000,0.00000000,0,1100-1159,0.00000000,,0.00000000,118.00000000,125.00000000,69.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,20,2,2009-01-20,9E,20363,9E,88699E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1610,-5.00000000,0.00000000,0.00000000,-1,1600-1659,8.00000000,1618,1651,9.00000000,1716,1700,-16.00000000,0.00000000,0.00000000,-2,1700-1759,0.00000000,,0.00000000,61.00000000,50.00000000,33.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,20,2,2009-01-20,9E,20363,9E,88849E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1727,24.00000000,24.00000000,1.00000000,1,1700-1759,14.00000000,1741,1731,5.00000000,1730,1736,6.00000000,6.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,87.00000000,69.00000000,50.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,20,2,2009-01-20,9E,20363,9E,88839E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,608,-13.00000000,0.00000000,0.00000000,-1,0600-0659,26.00000000,634,734,13.00000000,809,747,-22.00000000,0.00000000,0.00000000,-2,0800-0859,0.00000000,,0.00000000,108.00000000,99.00000000,60.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,20,2,2009-01-20,9E,20363,9E,85259E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,736,11.00000000,11.00000000,0.00000000,0,0700-0759,17.00000000,753,750,7.00000000,809,757,-12.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,104.00000000,81.00000000,57.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,20,2,2009-01-20,9E,20363,9E,85419E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1505,-5.00000000,0.00000000,0.00000000,-1,1500-1559,10.00000000,1515,1900,7.00000000,1858,1907,9.00000000,9.00000000,0.00000000,0,1800-1859,0.00000000,,0.00000000,168.00000000,182.00000000,165.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,20,2,2009-01-20,9E,20363,9E,88009E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1137,-3.00000000,0.00000000,0.00000000,-1,1100-1159,18.00000000,1155,1312,4.00000000,1356,1316,-40.00000000,0.00000000,0.00000000,-2,1300-1359,0.00000000,,0.00000000,196.00000000,159.00000000,137.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,20,2,2009-01-20,9E,20363,9E,80139E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,1956,-9.00000000,0.00000000,0.00000000,-1,2000-2059,10.00000000,2006,2159,7.00000000,2225,2206,-19.00000000,0.00000000,0.00000000,-2,2200-2259,0.00000000,,0.00000000,80.00000000,70.00000000,53.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,20,2,2009-01-20,9E,20363,9E,89249E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1451,-12.00000000,0.00000000,0.00000000,-1,1500-1559,10.00000000,1501,1544,16.00000000,1623,1600,-23.00000000,0.00000000,0.00000000,-2,1600-1659,0.00000000,,0.00000000,80.00000000,69.00000000,43.00000000,1.00000000,229.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,21,3,2009-01-21,9E,20363,9E,89219E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,1959,-6.00000000,0.00000000,0.00000000,-1,2000-2059,10.00000000,2009,2207,6.00000000,2225,2213,-12.00000000,0.00000000,0.00000000,-1,2200-2259,0.00000000,,0.00000000,80.00000000,74.00000000,58.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,21,3,2009-01-21,9E,20363,9E,84589E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,615,-6.00000000,0.00000000,0.00000000,-1,0600-0659,28.00000000,643,747,10.00000000,809,757,-12.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,108.00000000,102.00000000,64.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,21,3,2009-01-21,9E,20363,9E,88009E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,918,-2.00000000,0.00000000,0.00000000,-1,0900-0959,34.00000000,952,1105,3.00000000,1118,1108,-10.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,118.00000000,110.00000000,73.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,21,3,2009-01-21,9E,20363,9E,86729E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1659,-4.00000000,0.00000000,0.00000000,-1,1700-1759,18.00000000,1717,1716,5.00000000,1730,1721,-9.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,87.00000000,82.00000000,59.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,21,3,2009-01-21,9E,20363,9E,89699E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1500,-10.00000000,0.00000000,0.00000000,-1,1500-1559,16.00000000,1516,1834,11.00000000,1858,1845,-13.00000000,0.00000000,0.00000000,-1,1800-1859,0.00000000,,0.00000000,168.00000000,165.00000000,138.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,21,3,2009-01-21,9E,20363,9E,85169E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1611,-4.00000000,0.00000000,0.00000000,-1,1600-1659,5.00000000,1616,1702,15.00000000,1716,1717,1.00000000,1.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,61.00000000,66.00000000,46.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,21,3,2009-01-21,9E,20363,9E,80139E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,717,-8.00000000,0.00000000,0.00000000,-1,0700-0759,20.00000000,737,737,9.00000000,809,746,-23.00000000,0.00000000,0.00000000,-2,0800-0859,0.00000000,,0.00000000,104.00000000,89.00000000,60.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,21,3,2009-01-21,9E,20363,9E,88559E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1141,1.00000000,1.00000000,0.00000000,0,1100-1159,28.00000000,1209,1331,5.00000000,1356,1336,-20.00000000,0.00000000,0.00000000,-2,1300-1359,0.00000000,,0.00000000,196.00000000,175.00000000,142.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,21,3,2009-01-21,9E,20363,9E,80259E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1458,-5.00000000,0.00000000,0.00000000,-1,1500-1559,15.00000000,1513,1602,8.00000000,1623,1610,-13.00000000,0.00000000,0.00000000,-1,1600-1659,0.00000000,,0.00000000,80.00000000,72.00000000,49.00000000,1.00000000,229.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,22,4,2009-01-22,9E,20363,9E,84099E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2002,-3.00000000,0.00000000,0.00000000,-1,2000-2059,30.00000000,2032,2227,6.00000000,2225,2233,8.00000000,8.00000000,0.00000000,0,2200-2259,0.00000000,,0.00000000,80.00000000,91.00000000,55.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,22,4,2009-01-22,9E,20363,9E,89829E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,610,-11.00000000,0.00000000,0.00000000,-1,0600-0659,8.00000000,618,721,7.00000000,809,728,-41.00000000,0.00000000,0.00000000,-2,0800-0859,0.00000000,,0.00000000,108.00000000,78.00000000,63.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,22,4,2009-01-22,9E,20363,9E,80299E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1610,-5.00000000,0.00000000,0.00000000,-1,1600-1659,14.00000000,1624,1703,11.00000000,1716,1714,-2.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,64.00000000,39.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,22,4,2009-01-22,9E,20363,9E,89219E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,719,-6.00000000,0.00000000,0.00000000,-1,0700-0759,25.00000000,744,751,6.00000000,809,757,-12.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,104.00000000,98.00000000,67.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,22,4,2009-01-22,9E,20363,9E,80129E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1150,10.00000000,10.00000000,0.00000000,0,1100-1159,42.00000000,1232,1357,6.00000000,1356,1403,7.00000000,7.00000000,0.00000000,0,1300-1359,0.00000000,,0.00000000,196.00000000,193.00000000,145.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,22,4,2009-01-22,9E,20363,9E,89729E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1458,-12.00000000,0.00000000,0.00000000,-1,1500-1559,8.00000000,1506,1838,11.00000000,1858,1849,-9.00000000,0.00000000,0.00000000,-1,1800-1859,0.00000000,,0.00000000,168.00000000,171.00000000,152.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,22,4,2009-01-22,9E,20363,9E,89239E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1455,-8.00000000,0.00000000,0.00000000,-1,1500-1559,9.00000000,1504,1556,11.00000000,1623,1607,-16.00000000,0.00000000,0.00000000,-2,1600-1659,0.00000000,,0.00000000,80.00000000,72.00000000,52.00000000,1.00000000,229.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,22,4,2009-01-22,9E,20363,9E,89239E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1721,18.00000000,18.00000000,1.00000000,1,1700-1759,15.00000000,1736,1738,3.00000000,1730,1741,11.00000000,11.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,87.00000000,80.00000000,62.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,22,4,2009-01-22,9E,20363,9E,89389E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,917,-3.00000000,0.00000000,0.00000000,-1,0900-0959,12.00000000,929,1039,4.00000000,1118,1043,-35.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,118.00000000,86.00000000,70.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,23,5,2009-01-23,9E,20363,9E,84099E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,719,-6.00000000,0.00000000,0.00000000,-1,0700-0759,35.00000000,754,802,9.00000000,809,811,2.00000000,2.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,104.00000000,112.00000000,68.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,23,5,2009-01-23,9E,20363,9E,84449E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1602,-13.00000000,0.00000000,0.00000000,-1,1600-1659,16.00000000,1618,1655,9.00000000,1716,1704,-12.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,62.00000000,37.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,23,5,2009-01-23,9E,20363,9E,84589E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2002,-3.00000000,0.00000000,0.00000000,-1,2000-2059,14.00000000,2016,2215,5.00000000,2225,2220,-5.00000000,0.00000000,0.00000000,-1,2200-2259,0.00000000,,0.00000000,80.00000000,78.00000000,59.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,23,5,2009-01-23,9E,20363,9E,84169E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1453,-10.00000000,0.00000000,0.00000000,-1,1500-1559,18.00000000,1511,1558,9.00000000,1623,1607,-16.00000000,0.00000000,0.00000000,-2,1600-1659,0.00000000,,0.00000000,80.00000000,74.00000000,47.00000000,1.00000000,229.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,23,5,2009-01-23,9E,20363,9E,87109E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1701,-2.00000000,0.00000000,0.00000000,-1,1700-1759,23.00000000,1724,1727,4.00000000,1730,1731,1.00000000,1.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,87.00000000,90.00000000,63.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,23,5,2009-01-23,9E,20363,9E,87839E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1154,14.00000000,14.00000000,0.00000000,0,1100-1159,27.00000000,1221,1409,10.00000000,1356,1419,23.00000000,23.00000000,1.00000000,1,1300-1359,0.00000000,,0.00000000,196.00000000,205.00000000,168.00000000,1.00000000,1031.00000000,5,0.00000000,0.00000000,9.00000000,0.00000000,14.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,23,5,2009-01-23,9E,20363,9E,87719E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1505,-5.00000000,0.00000000,0.00000000,-1,1500-1559,7.00000000,1512,1818,19.00000000,1858,1837,-21.00000000,0.00000000,0.00000000,-2,1800-1859,0.00000000,,0.00000000,168.00000000,152.00000000,126.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,23,5,2009-01-23,9E,20363,9E,89139E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,918,-2.00000000,0.00000000,0.00000000,-1,0900-0959,23.00000000,941,1059,5.00000000,1118,1104,-14.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,118.00000000,106.00000000,78.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,23,5,2009-01-23,9E,20363,9E,85779E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,613,-8.00000000,0.00000000,0.00000000,-1,0600-0659,11.00000000,624,736,12.00000000,809,748,-21.00000000,0.00000000,0.00000000,-2,0800-0859,0.00000000,,0.00000000,108.00000000,95.00000000,72.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,24,6,2009-01-24,9E,20363,9E,84589E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,721,-4.00000000,0.00000000,0.00000000,-1,0700-0759,26.00000000,747,757,13.00000000,809,810,1.00000000,1.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,104.00000000,109.00000000,70.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,24,6,2009-01-24,9E,20363,9E,85609E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1610,-5.00000000,0.00000000,0.00000000,-1,1600-1659,10.00000000,1620,1655,11.00000000,1716,1706,-10.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,56.00000000,35.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
